temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
33.65533333333333,0.8573333333333333,10.0,1021.346,2.056,0.1,87.0,0.0,29.920666666666666,0.0,11,15,6,46,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.61966666666667,0.8563333333333333,10.0,1021.1755,2.31,0.1,104.96666666666668,0.0,30.8665,0.0,11,15,6,46,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.90933333333333,0.87,10.0,1020.7556666666668,3.213,0.155,86.63333333333334,0.0,31.526333333333337,0.0,11,15,6,46,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.520833333333336,0.8741666666666668,9.754166666666666,1020.4741666666666,2.9441666666666664,0.5625,54.0,0.0010416666666666,32.189166666666665,0.0291666666666666,11,16,0,47,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.693333333333335,0.88,9.508,1020.326,3.734,1.0,102.06666666666666,0.0018,33.53666666666667,0.042,11,16,0,47,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.91016666666667,0.8903333333333333,9.2015,1019.6928333333332,3.582833333333333,1.0,111.83333333333331,0.0026016666666666,34.98683333333334,0.0875,11,16,0,47,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.449333333333335,0.8943333333333334,8.521,1019.2606666666668,3.754333333333333,1.0,99.06666666666666,0.0091433333333333,36.56066666666666,0.3753333333333334,11,16,0,47,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.20266666666667,0.9085,7.4428333333333345,1018.645,3.194,1.0,109.03333333333332,0.0160216666666666,38.76616666666666,0.5708333333333333,11,16,0,47,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.77666666666666,0.9266666666666666,5.683333333333334,1017.3533333333332,3.496666666666667,1.0,123.66666666666669,0.0280333333333333,40.78333333333333,0.6366666666666667,11,16,0,47,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.12566666666667,0.9371666666666666,4.009333333333333,1015.7978333333334,6.692666666666667,1.0,141.76666666666668,0.0470033333333333,42.39783333333333,0.703,11,16,0,47,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.08533333333333,0.9323333333333336,3.268,1014.358,7.867666666666667,1.0,151.06666666666666,0.0769566666666666,44.330333333333336,0.7583333333333333,11,16,0,47,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.40116666666667,0.9381666666666668,3.0556666666666668,1013.1598333333334,7.902666666666667,1.0,148.73333333333332,0.1259683333333333,46.79083333333334,0.8026666666666668,11,16,0,47,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
49.88466666666667,0.9486666666666664,3.602,1011.7466666666666,8.256666666666668,1.0,157.53333333333333,0.0847733333333333,48.41866666666667,0.7666666666666667,11,16,0,47,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.7375,0.95,3.4975,1010.9916666666668,4.001666666666667,1.0,170.0,0.0377666666666666,49.315000000000005,0.6775000000000001,11,16,0,47,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.5675,0.9691666666666666,3.8673333333333337,1010.615,2.314,1.0,176.8,0.0281133333333333,49.63783333333333,0.639,11,16,0,47,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
51.042,0.96,4.477333333333333,1010.2246666666668,1.706,1.0,177.66666666666666,0.0105933333333333,49.974,0.4993333333333333,11,16,0,47,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.24283333333333,0.9611666666666666,4.435333333333333,1009.87,2.3908333333333336,1.0,190.61666666666667,0.0044566666666666,49.218,0.1878333333333333,11,16,0,47,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.333333333333336,0.9683333333333334,5.65,1009.9116666666666,2.3916666666666666,1.0,230.5,0.0009166666666666,49.41333333333333,0.0166666666666666,11,16,0,47,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.12016666666667,0.96,6.236,1010.3041666666668,1.0168333333333333,0.8505,291.4833333333333,0.0,49.135,0.0,11,16,0,47,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
49.11266666666667,0.96,4.989333333333334,1010.9913333333334,1.9213333333333331,0.2966666666666667,286.53333333333336,0.0002133333333333,48.054,0.0026666666666666,11,16,0,47,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.66766666666667,0.9568333333333332,5.002666666666666,1011.2241666666666,2.7531666666666665,0.2346666666666666,277.55,0.0005466666666666,46.459500000000006,0.0068333333333333,11,16,0,47,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.09066666666667,0.9536666666666668,4.433000000000001,1011.919,2.888333333333333,0.1616666666666666,259.76666666666665,0.0,44.77333333333333,0.0,11,16,0,47,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.369166666666665,0.9641666666666668,3.518333333333333,1012.5116666666668,3.4725,0.1591666666666666,271.75,0.0,43.32083333333333,0.0,11,16,0,47,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.07533333333333,0.9653333333333334,2.8766666666666665,1012.8406666666668,2.9066666666666667,0.2233333333333333,286.3333333333333,0.0,42.13666666666666,0.0,11,16,0,47,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.626,0.96,3.317333333333333,1013.5891666666666,1.2459999999999998,0.2086666666666666,300.1,0.0,41.62983333333333,0.0,11,16,0,47,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.153,0.9656666666666668,3.5073333333333334,1014.1076666666668,1.758,0.2153333333333333,153.96666666666667,0.0,41.242,0.0,11,16,0,47,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.33016666666666,0.97,3.446833333333333,1013.783,1.6151666666666666,0.324,223.15,0.0,41.58416666666666,0.0,11,16,0,47,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.97666666666667,0.97,3.6866666666666665,1014.3166666666668,0.8566666666666667,0.1699999999999999,335.6666666666667,0.0,42.223333333333336,0.0,11,17,1,47,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.19916666666666,0.97,4.472166666666667,1015.054,2.4098333333333333,0.1631666666666666,113.55,0.0,43.35466666666667,0.0,11,17,1,47,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.568333333333335,0.9623333333333332,5.0520000000000005,1015.2666666666668,3.346,0.131,9.133333333333333,0.0006133333333333,44.476,0.0076666666666666,11,17,1,47,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.252,0.9518333333333332,5.15,1014.8816666666664,2.923666666666667,0.2733333333333333,31.766666666666666,0.0052916666666666,44.86333333333334,0.2386666666666666,11,17,1,47,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.050666666666665,0.9326666666666666,6.268000000000001,1013.7153333333332,2.6366666666666663,0.31,57.93333333333333,0.0057799999999999,45.316,0.264,11,17,1,47,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.655,0.9391666666666666,6.036666666666666,1013.3391666666668,1.9133333333333336,0.9425,64.66666666666667,0.0049666666666666,46.04,0.2141666666666666,11,17,1,47,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.779,0.94,6.459333333333333,1012.2736666666666,3.8175,1.0,67.63333333333334,0.0116183333333333,46.21583333333333,0.5215000000000001,11,17,1,47,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.91333333333333,0.94,5.100666666666666,1012.636,2.599333333333333,0.954,53.46666666666667,0.0319133333333333,46.236,0.6606666666666666,11,17,1,47,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.392833333333336,0.9388333333333332,5.657166666666667,1012.1051666666666,4.193,0.31,79.13333333333334,0.03525,46.60583333333333,0.6746666666666667,11,17,1,47,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.485,0.93,5.476666666666666,1011.655,3.888333333333333,0.31,110.66666666666669,0.0497166666666666,46.62166666666666,0.7133333333333333,11,17,1,47,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.32566666666666,0.93,5.051333333333333,1011.4691666666666,5.303833333333333,0.4595,75.08333333333333,0.0524633333333333,46.3825,0.7213333333333334,11,17,1,47,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.629333333333335,0.9326666666666666,5.284,1011.254,5.019333333333333,1.0,78.46666666666667,0.0378933333333333,45.88866666666667,0.682,11,17,1,47,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.875833333333325,0.94,5.8865,1010.4628333333332,4.665,1.0,75.1,0.0367633333333333,45.29416666666667,0.6758333333333333,11,17,1,47,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.42666666666666,0.94,5.939000000000001,1009.107,5.982666666666666,1.0,60.0,0.0459366666666666,44.78033333333334,0.7026666666666667,11,17,1,47,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.24583333333333,0.94,6.7108333333333325,1007.1891666666668,6.0841666666666665,1.0,47.66666666666666,0.0350083333333333,44.66,0.6691666666666667,11,17,1,47,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.03,0.9493333333333333,5.760000000000001,1005.4006666666668,6.267333333333334,1.0,53.266666666666666,0.0449133333333333,44.678666666666665,0.6866666666666668,11,17,1,47,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.85966666666666,0.9548333333333332,4.717833333333333,1003.5903333333332,6.362,1.0,44.86666666666667,0.0707966666666666,44.560500000000005,0.7503333333333334,11,17,1,47,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.867,0.95,5.26,1001.3473333333332,6.455,1.0,45.53333333333333,0.06069,44.42433333333334,0.7316666666666667,11,17,1,47,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.8615,0.9561666666666666,4.7055,998.9765,5.692666666666667,1.0,24.95,0.0440983333333333,44.568,0.6976666666666667,11,17,1,47,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.82333333333334,0.96,4.52,998.1866666666668,4.206666666666667,1.0,232.0,0.0421,44.74,0.69,11,17,1,47,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.26866666666668,0.9456666666666664,7.556833333333333,998.6873333333332,6.485166666666667,1.0,338.7,0.031535,44.737,0.6541666666666667,11,17,1,47,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.852,0.9323333333333336,9.553333333333336,998.512,4.4896666666666665,0.471,315.53333333333336,0.0101033333333333,43.938,0.3103333333333333,11,17,1,47,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.012166666666666,0.9463333333333334,8.184833333333334,998.9471666666668,5.156999999999999,0.1711666666666667,268.1666666666667,0.0008983333333333,42.540333333333336,0.0385,11,17,1,47,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.766666666666666,0.9413333333333332,8.34,999.7286666666666,6.1353333333333335,0.166,260.7333333333333,0.0,43.112,0.0,11,17,1,47,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.46,0.8391666666666666,9.868333333333334,1000.1691666666668,6.578333333333334,0.1241666666666666,272.9166666666667,0.0,43.83583333333333,0.0,11,18,2,47,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.78833333333333,0.7126666666666667,10.0,1000.85,11.558333333333334,0.2368333333333333,290.3666666666667,0.0,41.968,0.0,11,18,2,47,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
51.30133333333333,0.6253333333333334,10.0,1001.0066666666668,12.294666666666668,0.2913333333333333,288.0,0.0,38.970666666666666,0.0,11,18,2,47,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
51.292,0.5611666666666667,10.0,1000.974,13.183666666666666,0.3461666666666667,300.95,0.0,36.3375,0.0,11,18,2,47,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
49.85666666666667,0.5683333333333334,10.0,1001.1866666666668,13.851666666666665,0.62,294.1666666666667,0.0,35.195,0.0,11,18,2,47,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.6695,0.5665,10.0,1001.8543333333332,12.367,0.62,298.4833333333333,0.0,34.04416666666666,0.0,11,18,2,47,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.156666666666666,0.5926666666666666,9.848,1002.524,11.61,0.62,292.2,0.0,33.663333333333334,0.0,11,18,2,47,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.25566666666667,0.6095,9.6105,1003.2421666666668,10.4085,0.62,288.1,0.0,33.44916666666666,0.0,11,18,2,47,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.12733333333333,0.6336666666666667,10.0,1003.9456666666669,8.921,0.5063333333333333,283.6333333333333,0.0,33.50266666666666,0.0,11,18,2,47,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.11416666666666,0.6483333333333333,10.0,1004.6408333333331,8.895000000000001,0.3266666666666666,280.5,0.0003333333333333,33.04583333333333,0.0041666666666666,11,18,2,47,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.734,0.6506666666666666,10.0,1005.3746666666666,9.387333333333334,0.3126666666666666,277.46666666666664,0.0004266666666666,31.78,0.0053333333333333,11,18,2,47,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.81283333333333,0.64,10.0,1005.935,10.153666666666668,0.177,275.4166666666667,0.0,30.4765,0.0,11,18,2,47,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.190666666666665,0.6796666666666666,10.0,1006.2386666666666,9.622666666666667,0.1126666666666666,269.03333333333336,0.0,30.541666666666668,0.0,11,18,2,47,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.9425,0.7038333333333333,10.0,1006.6436666666668,8.587166666666667,0.1238333333333333,263.53333333333336,0.0,30.200333333333333,0.0,11,18,2,47,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.71666666666667,0.7,10.0,1006.8333333333334,8.726666666666667,0.2,258.6666666666667,0.0,29.72666666666667,0.0,11,18,2,47,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.90166666666666,0.7215,10.0,1007.0191666666668,7.599,0.111,254.13333333333333,0.0,29.784666666666663,0.0,11,18,2,47,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.63166666666667,0.753,10.0,1007.4886666666666,5.093,0.0753333333333333,249.16666666666663,0.0,29.546333333333333,0.0,11,18,2,47,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.03333333333333,0.7763333333333333,10.0,1007.9774999999998,5.858333333333333,0.0718333333333333,226.76666666666668,0.0,28.831166666666668,0.0,11,18,2,47,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.766,0.78,10.0,1008.3633333333332,6.733333333333333,0.0613333333333333,222.86666666666667,0.0,28.60333333333333,0.0,11,18,2,47,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.990833333333335,0.8075,10.0,1008.74,5.894166666666666,0.0599999999999999,224.83333333333331,0.0,28.571666666666665,0.0,11,18,2,47,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.09616666666667,0.7815,10.0,1009.123,6.313833333333333,0.0325,230.71666666666667,0.0,29.08533333333333,0.0,11,18,2,47,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.919333333333334,0.8093333333333333,10.0,1009.458,5.314666666666667,0.1206666666666666,226.06666666666663,0.0,28.793333333333337,0.0,11,18,2,47,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.907333333333334,0.7906666666666667,10.0,1009.8488333333332,6.134833333333333,0.1346666666666666,226.06666666666663,0.0,30.081333333333337,0.0,11,18,2,47,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.925,0.7066666666666667,10.0,1009.8566666666668,6.5616666666666665,0.1683333333333333,220.16666666666663,0.0,31.058333333333334,0.0,11,18,2,47,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.3435,0.627,10.0,1009.8121666666668,7.352333333333333,0.173,234.66666666666663,0.0,31.425833333333333,0.0,11,19,3,47,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.830000000000005,0.5693333333333332,10.0,1009.2326666666668,10.626666666666669,0.1746666666666666,268.93333333333334,0.0,31.422666666666665,0.0,11,19,3,47,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.615166666666674,0.5305000000000001,10.0,1008.7358333333334,12.771166666666666,0.2051666666666666,275.1,0.0,30.53966666666667,0.0,11,19,3,47,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.37466666666667,0.499,10.0,1008.2903333333333,13.907333333333334,0.4556666666666666,273.56666666666666,0.0,29.616333333333333,0.0,11,19,3,47,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.016666666666666,0.4799999999999999,10.0,1008.27,12.8625,0.31,275.9166666666667,0.0,28.12833333333333,0.0,11,19,3,47,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.06,0.4846666666666666,10.0,1008.5686666666666,10.276,0.31,273.46666666666664,0.0,27.692,0.0,11,19,3,47,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
